Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Ruth Williams,(455)656-8149,pevans@mason.com,"9587 Miles Trail Apt. 527, Gainesville, FL",29.654876,-82.313882,Other,1957-02-09,Temporary Shelter;Follow-up;Rescue;Counseling;Contacts;Coordination
Kevin Butler,712-609-3085x903,robertroberts@gordon.com,"255 Frederick Terrace Suite 165, Gainesville, FL",29.669708,-82.326917,Other,1966-05-10,Temporary Shelter;Housing;Clean-up;Alerts;Coordination
David Swanson,(788)341-7441x77460,lnewton@hotmail.com,"21201 Jason Course, Gainesville, FL",29.647228,-82.330324,Male,1964-03-16,Support;Follow-up;Coordination;Relocation;Blood Donation
Thomas Spencer,(515)573-5640x205,donald14@yahoo.com,"5392 Eric Ranch Suite 338, Gainesville, FL",29.625358,-82.33208,Other,1983-06-21,Collection;Mental Health;Equipment;Insurance;Crowd Control;Temporary Schools;Counseling
Vanessa Stephens,(448)619-4956x10722,robinlee@hotmail.com,"7971 Tanner Manor, Gainesville, FL",29.660881,-82.37836,Male,1986-04-16,Medical Camps;Debris Removal;Crowd Control
Christopher Rich,(254)858-0341,parktommy@hotmail.com,"7702 Hopkins Crescent, Gainesville, FL",29.634803,-82.393613,Male,1980-05-31,Emergency Kits;Toolkits;Needs Assessment;Medical;Hazard Map
Nicole Michael,(050)626-9153,youngamy@gonzalez.net,"84096 Susan Creek, Gainesville, FL",29.643573,-82.392947,Male,1961-12-28,Shelter;Hazard Map;Documentation;Legal;Construction
Steven Carr,001-293-965-8008,oarias@thomas.com,"3701 Morris Brook Suite 467, Gainesville, FL",29.63576,-82.313456,Male,1969-02-28,Documentation;Transport;Debris Removal
Christopher Scott,001-821-322-6503,seth91@hotmail.com,"3411 Adams Ways Suite 602, Gainesville, FL",29.646173,-82.350301,Female,1994-08-30,School;Recruitment;Health Kits
Brandon Bennett,1937814142,chaneybrian@yahoo.com,"8638 Benjamin Forges Apt. 683, Gainesville, FL",29.6509,-82.357349,Male,1982-01-19,Cash Aid;Power Supply;Job Aid
Justin Conner,001-939-649-4905x07328,xreed@gmail.com,"5917 Trevor Junctions Apt. 120, Gainesville, FL",29.62045,-82.398298,Other,1963-10-12,Rebuild;Follow-up;Security;Recruitment;Medication;Food
Andrew Hanson,+1-378-250-5672x058,samuel39@gmail.com,"25374 Mitchell Overpass, Gainesville, FL",29.666753,-82.310814,Male,1979-08-09,Documentation;Drills;Mental Health;Toolkits;Temporary Shelter;Financial;Pet Care
Patricia Blair,637.559.1144,fking@gmail.com,"301 Mejia Knolls Suite 423, Gainesville, FL",29.647646,-82.306559,Male,1952-12-26,Job Aid;Documentation;Alerts;Drills;Relief
Shawn Stewart,007-635-6004,lori54@thompson.com,"5077 Little Club Suite 784, Gainesville, FL",29.625458,-82.31535,Female,1998-11-11,Resource Sharing;Trauma Support;Awareness;Remapping;Legal
Erin Coleman,6588190972,calebsmith@carr.com,"915 Edwards Hills Suite 171, Gainesville, FL",29.657323,-82.350646,Female,1986-12-01,Temporary Shelter;Damage Reports;Power Supply;Debris Removal
Renee Bishop,1479114494,njackson@graham.info,"197 Thornton Ferry Suite 509, Gainesville, FL",29.651371,-82.327726,Male,1955-09-19,Food;First Aid;Documentation;Water;Alerts;Lost & Found;Triage
Brittany Black,044.547.8729,lewisdoris@gmail.com,"2127 Thomas Locks Suite 490, Gainesville, FL",29.621,-82.32328,Female,1974-07-13,Clean-up;Housing;Medical;Training;Documentation;Collection
Jennifer Porter DDS,145.867.3129x658,jodiwest@moore.com,"6460 Brandon Extensions, Gainesville, FL",29.643786,-82.368084,Other,1954-10-10,First Aid;Power Supply;Sandbags;Trauma Support
Mark Wright,(751)698-2308x095,sarahuynh@johnson-boyer.info,"55753 Kelly Stream Apt. 426, Gainesville, FL",29.640922,-82.336305,Other,1952-01-04,Awareness;Coordination;Life Skills;Contacts;Counseling;Trauma Support;Training
Justin Russell,+1-831-752-9578x816,kallen@gmail.com,"88431 Thomas Walks Suite 079, Gainesville, FL",29.646987,-82.382325,Female,1996-09-04,Construction;Relocation;Coordination
Michael Nelson,115-669-2841x7347,josephsarah@gmail.com,"278 Marcus Springs Suite 023, Gainesville, FL",29.622017,-82.3522,Male,2002-01-23,Collection;Sandbags;Job Aid;Housing
Elizabeth Galvan,556-300-1913x861,egriffin@gmail.com,"85016 Avila Circle, Gainesville, FL",29.642595,-82.321541,Other,1987-09-14,Housing;Security;Job Aid;Power Supply;Triage;Life Skills
Laurie Dean,001-036-279-3151x665,pauladyer@hotmail.com,"24858 Margaret Prairie Suite 064, Gainesville, FL",29.666954,-82.394258,Male,1978-08-03,Insurance;Rebuild;Communication;Recruitment
Julia Lucas,999.536.8728,gcortez@gmail.com,"33454 Richard Vista Apt. 622, Gainesville, FL",29.663478,-82.370855,Male,1964-10-11,Training;Childcare;Legal;Medical
Christine Hill,001-001-400-9259x1810,fstevens@yahoo.com,"5066 Jefferson Station Suite 761, Gainesville, FL",29.640587,-82.315711,Male,1998-04-18,Hazard Map;Communication;Resource Sharing;Documentation
Gina Campos,001-569-290-1530x2302,dbuck@gmail.com,"13071 Martha Islands, Gainesville, FL",29.672508,-82.329364,Female,2005-07-16,School;Communication;Follow-up;Trauma Support
Juan Ryan,624-134-0432,teresa21@yahoo.com,"2076 Nelson Manor Suite 827, Gainesville, FL",29.676085,-82.322383,Female,1975-03-21,Information;Sandbags;Transport;Triage;Vaccination;Waste Removal
Laura Riggs,001-953-463-0718x97770,kingemily@robertson-hawkins.com,"29611 Stafford Court, Gainesville, FL",29.635175,-82.358836,Male,1998-02-12,Equipment;Hygiene;Construction
Desiree Nguyen,851-186-8043x9958,tjackson@yahoo.com,"902 Lopez Drive, Gainesville, FL",29.654037,-82.304222,Male,1965-06-27,Rebuild;Sandbags;Triage;First Aid;Resource Sharing;Vaccination;Cash Aid
Robert Andrews,001-552-724-8819x275,mason39@dunlap.com,"1201 Edwards Haven, Gainesville, FL",29.660321,-82.332679,Male,1955-12-07,Housing;Childcare;Transport
Cody Bennett,700.904.6486x54079,brenda14@gmail.com,"119 Katelyn Greens, Gainesville, FL",29.678854,-82.383929,Female,1998-01-24,Clearance;Construction;Financial;Relocation;Hygiene;Collection
James Schmidt,+1-082-418-9933,gsutton@stewart.org,"0618 Cole Avenue Apt. 550, Gainesville, FL",29.633589,-82.376356,Male,1987-07-08,Relief;Helpline;Babysitting;Financial
Andrew Taylor,978.412.9753,juliebaker@stewart.com,"1954 Greg Shore, Gainesville, FL",29.659389,-82.320367,Other,1977-01-02,Waste Removal;Clean-up;First Aid;Training;Damage Reports;Cash Aid
Isaac Morales,967-503-9035x808,daniellemorse@hotmail.com,"08953 Herrera Forges, Gainesville, FL",29.623992,-82.336686,Female,1979-08-13,Equipment;Childcare;Waste Removal;Clothing;Needs Assessment
Alexis Lin,2335005350,simpsonjohn@anderson.com,"0362 William Tunnel, Gainesville, FL",29.624519,-82.341853,Other,1974-11-01,Information;Coordination;Power Supply;Clean-up;Assessment
James Stone,001-811-463-2545,lynchamanda@ibarra.org,"353 Denise Brook Apt. 278, Gainesville, FL",29.637358,-82.39413,Female,1994-05-17,Recovery;Documentation;Job Aid
Cynthia George,(261)588-2893,kent59@sanchez.com,"019 Avila Meadows Suite 086, Gainesville, FL",29.628053,-82.30388,Male,1972-02-10,Insurance;Emergency Kits;Medication;Counseling;Follow-up
Amber Cooper,0845058596,jacob04@hubbard-miller.biz,"94396 Webb Trail Apt. 114, Gainesville, FL",29.630451,-82.3108,Female,1975-10-19,Translation;Coordination;School
Lee Rodriguez,(147)161-0402x9627,claytonlisa@nichols.org,"27004 Rachel Islands, Gainesville, FL",29.6795,-82.38567,Male,1982-12-07,Housing;Contacts;Sandbags;Medication;Recovery
Rachel Fox PhD,+1-979-055-9788x70846,moorejoshua@hotmail.com,"998 Tammy View Suite 304, Gainesville, FL",29.650099,-82.388455,Male,1959-05-17,Temporary Shelter;Language Help;Clean-up;Medication
Timothy Snyder,(743)490-6102,fharris@yahoo.com,"455 Lisa Pass, Gainesville, FL",29.653776,-82.322256,Other,2005-08-17,Food Packs;Psych Support;Needs Assessment
Gerald Le,(094)097-0784x7043,twhitehead@jones.com,"2985 Robert Wall Suite 534, Gainesville, FL",29.650176,-82.360782,Male,1978-06-01,Legal;Construction;Security;Recruitment
Lisa Bennett,6889903817,michael36@hotmail.com,"215 Wu Court, Gainesville, FL",29.673999,-82.347503,Male,2002-07-23,Shelter;Communication;Rebuild;Housing;Drills;Rescue;Relocation
Edward Thomas,7329296480,laurenaguilar@hill.com,"689 Michael Dam Apt. 408, Gainesville, FL",29.647763,-82.319796,Other,1957-09-22,Sandbags;Sanitation;Assessment
Gina Cochran,209.532.3347x452,michellekramer@hotmail.com,"73872 Andrew Ville Suite 561, Gainesville, FL",29.669308,-82.361455,Male,1971-02-13,Rescue;Remapping;Drills;Lost & Found;Babysitting;Psych Support;Shelter
Desiree Diaz,6494947487,zblake@craig.org,"5043 Susan Keys, Gainesville, FL",29.654893,-82.349738,Male,1979-07-21,Support;Trauma Support;Training;Psych Support
Nicholas Wong,+1-670-136-9581x3893,vasquezpamela@hall.info,"98206 Oconnell Ridge Suite 148, Gainesville, FL",29.627661,-82.391808,Male,1998-09-17,Financial Aid;Crowd Control;Collection
Daniel Hernandez,(163)766-9938x8116,jeremyhiggins@moore.com,"539 Lawrence Shore Apt. 278, Gainesville, FL",29.670138,-82.328378,Male,1962-01-03,Sandbags;Medical;Financial;Health Kits;Hazard Map;Helpline;Alerts
Matthew Duncan,3798815760,jonathanmoore@yahoo.com,"31462 Hernandez Inlet Apt. 674, Gainesville, FL",29.62526,-82.307492,Other,1968-03-30,Sandbags;Health Kits;Evacuation;Counseling;Housing;Waste Removal
Valerie Harrison,815.660.0718x4894,jamie32@yahoo.com,"924 Thomas Mill, Gainesville, FL",29.679791,-82.376349,Other,1983-05-25,Trauma Support;Transport;Psych Support
Jennifer Jones,+1-200-910-4177x7093,jessicawhite@acevedo-barr.biz,"4160 Barron Park Apt. 466, Gainesville, FL",29.654763,-82.3692,Female,1982-03-17,Hygiene;Water;Coordination;Construction;Financial Aid
William Franco,(914)447-6873x84163,annaporter@yahoo.com,"9068 Martin Inlet, Gainesville, FL",29.628836,-82.30168,Male,1955-09-10,Trauma Support;Crowd Control;Water;Equipment
Melissa Vaughn DVM,533-256-5107,moorekelly@torres.com,"5752 Jennifer Ridges Suite 415, Gainesville, FL",29.64975,-82.328044,Female,1971-03-17,Language Help;Clean-up;Pet Care;Waste Removal;Cash Aid;Medication
Micheal Moore,(484)449-5872,smithlarry@hotmail.com,"59738 Shaffer Island Suite 738, Gainesville, FL",29.621104,-82.356607,Male,1973-12-20,Equipment;Contacts;Emergency Kits;Power Supply
Nicholas Osborn,001-606-730-0524x5647,gthompson@yahoo.com,"959 Hernandez Roads, Gainesville, FL",29.641472,-82.349213,Other,1970-01-19,Contacts;Pet Care;Rebuild
Matthew Smith,804.539.7295x0297,lnichols@gmail.com,"102 Chavez Rapids, Gainesville, FL",29.642135,-82.38276,Female,1995-03-01,Supplies;Construction;Counseling;Financial Aid;Waste Removal;Communication
Aaron Kim,(557)792-3048x9938,ufox@hansen-west.com,"3987 Carrie Canyon Suite 695, Gainesville, FL",29.647503,-82.385443,Male,1978-01-15,Recovery;Training;Information;Hazard Map;Cash Aid;Support
Susan Waller,110.548.1028x880,james90@allen.com,"174 Yang Port, Gainesville, FL",29.622963,-82.388638,Male,1998-10-19,Evacuation;Relief;Temporary Schools
Stephen Clark,+1-395-796-3836x318,robincross@yahoo.com,"2383 Gonzalez Roads Suite 784, Gainesville, FL",29.661323,-82.386566,Other,1962-09-01,First Aid;Training;Recovery;Medical Camps;Medical
Diana Bird,1321936671,rcochran@hanson-good.com,"3384 Smith Causeway, Gainesville, FL",29.624991,-82.31804,Female,1973-03-20,Toolkits;Lost & Found;Food Packs;Job Aid
Austin Maxwell,447.693.2144x55890,david32@gross.com,"138 Abigail Rue, Gainesville, FL",29.652158,-82.311439,Other,1963-03-07,Coordination;Helpline;Mental Health;Information;Sanitation;Debris Removal;Toolkits
Richard Howell,(472)771-5265x968,rebekah29@gmail.com,"84758 Mcguire Ridge Suite 599, Gainesville, FL",29.670089,-82.349343,Other,1988-06-08,Security;Damage Reports;Power Supply;Drills
Lisa Garrett,+1-775-542-1085x3984,elliottmichelle@gmail.com,"86201 Smith Port, Gainesville, FL",29.642625,-82.345239,Male,2003-01-08,Supplies;Helpline;Life Skills;Collection;Waste Removal;Temporary Shelter;Clean-up
Jonathan Miller,757.417.0409x666,rebecca93@sharp.biz,"750 Burns Brook, Gainesville, FL",29.67043,-82.345515,Other,1971-12-06,Training;Legal;Crowd Control;Transport
Gloria Huerta,702.100.5826x849,arichmond@king-rivera.biz,"9907 Jacobs Mission, Gainesville, FL",29.668268,-82.30957,Male,1955-12-30,Babysitting;Water;Documentation;Counseling;Rebuild;Hazard Map;Trauma Support
Casey Shelton PhD,001-741-491-6347x58116,tommymeza@gmail.com,"652 Williams Knolls, Gainesville, FL",29.631524,-82.327955,Other,1953-08-04,Waste Removal;Clean-up;Follow-up
Mr. Michael Neal,254.827.5719x7745,raymond46@jackson.net,"520 Smith Rue Suite 090, Gainesville, FL",29.67266,-82.348581,Other,2005-12-03,Remapping;Housing;Drills;Resource Sharing;Helpline
Kimberly Patel,(508)756-0059x0518,roberto20@hotmail.com,"116 Michelle Glens Suite 023, Gainesville, FL",29.623253,-82.37694,Other,1992-08-25,Supplies;Psych Support;Financial
Dylan Salazar,001-018-807-3556x64093,bhart@hubbard.com,"802 Rice Way Suite 093, Gainesville, FL",29.642047,-82.388292,Male,1979-05-17,Transport;Needs Assessment;Documentation;Crowd Control
Patricia Choi,(052)039-4925,johnsonjohnny@mendoza.com,"4664 Samantha Curve Suite 259, Gainesville, FL",29.642893,-82.387276,Other,1990-01-05,Contacts;Hazard Map;Financial Aid;Cash Aid;Food;Childcare
Jennifer Ross,001-717-932-8026x2320,laura19@hotmail.com,"097 William Bridge, Gainesville, FL",29.634048,-82.38845,Other,1976-03-20,Construction;Counseling;Food Packs
Gary Walton,534-446-8789x253,qluna@martinez.com,"29931 Ball Circles Apt. 017, Gainesville, FL",29.62224,-82.338946,Female,1959-05-12,Waste Removal;Sanitation;Medical;Construction;Crowd Control
Melissa Johnson,001-408-691-6532x00293,vasquezamy@smith.net,"6315 Richard Squares, Gainesville, FL",29.64225,-82.354629,Male,1962-04-02,Trauma Support;Helpline;Damage Reports;Clearance;Evacuation;Recruitment
Michael Ellis,(908)916-7513x7061,fcombs@hotmail.com,"88207 Johnson Plaza, Gainesville, FL",29.644502,-82.334597,Female,1984-03-31,Mental Health;Medication;Shelter;Rescue;Language Help;Temporary Schools;Trauma Support
Matthew Hunter,840.871.0286x480,millerlaura@vaughn.com,"28153 Morgan Vista, Gainesville, FL",29.660738,-82.332911,Male,1991-04-25,Clearance;Childcare;Documentation;Legal;Hygiene
Nathan Montes,(351)561-1807x61646,bushjennifer@barajas.org,"250 Paul Mews Apt. 332, Gainesville, FL",29.626937,-82.392883,Female,1951-10-09,Clothing;Drills;Legal;Blood Donation;Temporary Shelter
Amy Mckinney,9898002292,leecatherine@hotmail.com,"986 Henderson Plain Apt. 394, Gainesville, FL",29.645458,-82.384694,Male,1987-04-07,Pet Care;Relief;Supplies;Medical Camps;First Aid;Recruitment
Tara Byrd,+1-714-004-2695,ngarza@davis.org,"3227 Black Manor Apt. 896, Gainesville, FL",29.659163,-82.394754,Male,1981-03-07,Transport;Debris Removal;Trauma Support;Communication;Needs Assessment;Temporary Shelter;Medical Camps
Jamie Navarro,163-316-1808x3290,pricedenise@hotmail.com,"490 Amanda Key Suite 832, Gainesville, FL",29.646724,-82.306316,Male,1994-12-28,Hazard Map;Recovery;Counseling;Transport;Legal;Collection
Justin Duffy,001-922-903-0278x92639,hlopez@richardson-moore.com,"255 Hernandez Forest Apt. 428, Gainesville, FL",29.661777,-82.307326,Male,1973-09-21,Alerts;Sandbags;Awareness;Assessment
Jeremy Bryant,+1-244-463-9645,scottwilson@hotmail.com,"8869 Ferguson Isle, Gainesville, FL",29.629822,-82.339177,Male,1995-05-05,Communication;Recruitment;Mental Health;Collection;First Aid
Brandon Holland,310.214.0611x69263,yjackson@yahoo.com,"535 Cindy Garden, Gainesville, FL",29.633755,-82.313159,Male,1974-02-22,Debris Removal;Training;Clean-up;Blood Donation;Triage;Support
Suzanne Nolan,001-770-238-5898x059,juliamoore@gmail.com,"8965 Laura Square, Gainesville, FL",29.633552,-82.348987,Female,2002-11-28,Security;Hygiene;School;Sandbags;Trauma Support
Sara Mitchell,704.953.7638,christine90@dalton.com,"95091 Christine Shore Suite 600, Gainesville, FL",29.650423,-82.364918,Male,1967-08-25,Alerts;Shelter;Rescue;Waste Removal
John Evans,(210)429-4322x655,flemingkimberly@johnson.com,"9348 Davis Curve, Gainesville, FL",29.628892,-82.323307,Male,2002-08-03,Crowd Control;Damage Reports;Debris Removal;Medication
Larry Coleman,001-733-119-5596x63416,victoria40@yahoo.com,"323 Becky Neck Apt. 953, Gainesville, FL",29.655798,-82.354993,Male,1993-04-05,Food Packs;Lost & Found;Emergency Kits;Clearance;Blood Donation
Joshua Velasquez,+1-351-592-8615,adam18@shelton-gardner.com,"779 Joseph Fords, Gainesville, FL",29.645287,-82.310388,Other,1985-01-24,Equipment;Clothing;Legal;Construction;Debris Removal
Ryan Thompson,001-717-257-3476x4619,sjohnson@sanchez.com,"6467 Mary Turnpike, Gainesville, FL",29.620373,-82.35987,Female,1950-05-17,Coordination;Pet Care;Collection
William Keller,027-625-2822x895,dreynolds@mcmillan-mejia.org,"2717 Christopher Square Suite 191, Gainesville, FL",29.652156,-82.352299,Other,1995-11-12,Information;Follow-up;Trauma Support;Awareness;Pet Care;Collection;Toolkits
Brandon Young,(573)202-7425x29729,mjohnson@benson.net,"18113 Christopher Tunnel, Gainesville, FL",29.669739,-82.337062,Male,1951-11-08,Life Skills;Lost & Found;Information;Pet Care;Coordination;Hazard Map;Psych Support
Allison Herrera,389.137.2824x37021,iraymond@brown.com,"395 Wade Street, Gainesville, FL",29.660034,-82.357632,Female,1962-09-24,Evacuation;Awareness;Recruitment;Needs Assessment;Damage Reports;Drills
Daniel Jones,(978)680-9057x5500,patrickwarren@barber.biz,"655 Fisher Street, Gainesville, FL",29.655385,-82.348474,Other,1987-12-16,Toolkits;Rebuild;Psych Support;Emergency Kits;Alerts;Clean-up;Damage Reports
Christopher Roberts,001-793-966-9649,townsendmeagan@gmail.com,"049 Kari Run, Gainesville, FL",29.676595,-82.389368,Male,2004-04-28,Insurance;Training;Drills;Equipment;Clearance;Needs Assessment;Relief
Theresa Abbott,855.953.0381x841,oyoung@sanchez-williams.com,"24919 Mills Neck Apt. 896, Gainesville, FL",29.673426,-82.300446,Male,1996-03-23,Power Supply;Childcare;Recruitment;Life Skills;Relief;Mental Health
John Todd,172-520-5703x089,youngjohn@henderson.org,"051 Velez Cliffs, Gainesville, FL",29.658384,-82.33391,Other,1977-11-22,Temporary Shelter;Resource Sharing;Documentation;School
Donna Lewis,001-092-233-9300,mcguirecatherine@hotmail.com,"3992 Lester Fields Suite 349, Gainesville, FL",29.679278,-82.377225,Female,2001-06-07,Supplies;Food;School;Equipment;Toolkits
Robert Johnston,(512)139-4254,kimberly40@yahoo.com,"39168 Hall Fort Apt. 222, Gainesville, FL",29.676496,-82.398069,Male,1998-11-05,Transport;Rebuild;Recovery
William Travis,464.196.2705x9641,cortezjulie@hotmail.com,"25523 Ramirez Circles Suite 256, Gainesville, FL",29.653163,-82.332364,Female,1974-07-23,Remapping;Counseling;Food;Relief;School;Rescue
Sheryl Carr,455.341.1389x63730,calebharris@yahoo.com,"2536 Tamara Spring, Gainesville, FL",29.625485,-82.352021,Female,1983-05-01,Information;Job Aid;Coordination;Crowd Control
Michelle Harrison,638.845.6547x142,brooke11@love.org,"71812 James Green Apt. 480, Gainesville, FL",29.637584,-82.344822,Other,1954-01-12,Collection;Legal;Emergency Kits;Trauma Support;Training;Supplies;Information
James Dean,598-066-7266x3916,christine86@gmail.com,"7393 Ramirez Via Suite 016, Gainesville, FL",29.623478,-82.348272,Female,1985-01-22,Medical Camps;Rebuild;Sandbags
Steve Silva,3971641522,olivia52@hotmail.com,"827 Carly Extension Suite 769, Gainesville, FL",29.649852,-82.348136,Male,1974-04-16,Food Packs;Shelter;Cash Aid;Alerts;Childcare
Blake Dickson,+1-780-614-9000x101,yorkjessica@valentine-reed.info,"671 Donald Pass Suite 370, Gainesville, FL",29.634312,-82.392015,Male,1974-07-13,Triage;Psych Support;Life Skills;Translation;Communication;Construction
Julie Bryant,317.764.9977x4640,johnstonlaura@yahoo.com,"74645 Raymond Views, Gainesville, FL",29.625159,-82.306198,Male,1966-08-22,Drills;Childcare;Transport;Sanitation;Crowd Control;Financial
Steve Martinez,616-529-1683x054,christinaarnold@davis.info,"70283 Margaret Summit, Gainesville, FL",29.650004,-82.338629,Male,1993-10-07,Medical;Financial;Relocation;Life Skills;Contacts;Childcare;Insurance
Kelly Ford,102.409.5188,chrishill@hodges.com,"593 Rodriguez Islands Apt. 588, Gainesville, FL",29.655159,-82.369635,Other,1989-11-08,Water;Hazard Map;Food
Kimberly Foster,171.033.9377x200,thomaskatherine@cox.info,"59039 Megan Meadows Apt. 901, Gainesville, FL",29.620239,-82.37735,Male,2002-08-31,Sanitation;Hazard Map;Alerts;Shelter
Catherine Blackburn,344.826.5899x5983,bjohnson@walls.net,"5556 Gary Field, Gainesville, FL",29.676645,-82.31707,Other,1999-12-14,Babysitting;Financial;Hygiene;Mental Health;Rebuild
Lawrence Martinez,(778)944-5023,mitchelljamie@hotmail.com,"7842 William Heights, Gainesville, FL",29.627192,-82.369595,Other,2000-07-07,Follow-up;Collection;Medical;Trauma Support
Kenneth Mcguire,(847)325-4594x00561,galvanerica@gmail.com,"1826 Francis Circles, Gainesville, FL",29.628046,-82.336032,Other,1955-10-19,Clean-up;Temporary Schools;Housing
Martha Hooper,+1-157-774-6405,smithcindy@yahoo.com,"05771 Deborah Squares, Gainesville, FL",29.629388,-82.39168,Other,1959-09-27,Support;Triage;Financial
Vanessa Nguyen,(768)158-4325x17331,juliehurst@wagner.net,"8366 Russell Street, Gainesville, FL",29.642976,-82.382691,Female,1968-07-01,Legal;Debris Removal;Shelter;Emergency Kits
Dr. John Fox,001-661-480-1389x909,kimberly55@hotmail.com,"25438 Gray Rapids, Gainesville, FL",29.627727,-82.335732,Male,1962-05-22,Training;Trauma Support;Remapping
